--- temp ---
Comparing temp16 with temp17
1                                       1
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
1                                       1
1                                       1
0                                       0
1                                       1
1                                       1
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
1                                       1
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
1                                       1
1                                       1
1                                       1
Frame Break
1                                       1
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
1                                       1
1                                       1
0                                       0
1                                       1
1                                       1
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
1                                       1
0                                       0
1                                       1
0                                       0
0                                       0
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
Frame Break
1                                       1
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
1                                       1
1                                       1
0                                       0
1                                       1
1                                       1
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
1                                       1
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
1                                       1
0                                       0

Comparing temp16 with temp18
1                                       1
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
1                                       1
1                                       1
0                                       0
1                                       1
1                                       1
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
1                                       1
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
1                                       1
1                                       1
1                                       1
Frame Break
1                                       1
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
1                                       1
0                                       0
1                                       1
1                                       1
0                                       0
1                                       1
1                                       1
1                                       1
1                                       1
1                                       1
0                                       0
0                                       0
1                                       1
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
0                                       0
